home_team,away_team,Year,rank_diff,points_diff,home_win_rate,away_win_rate,home_recent_win_rate,away_recent_win_rate,h2h_home_wins,h2h_draws,h2h_away_wins,stage,home_appearances,away_appearances,home_champion_count,away_champion_count,home_final_appearances,away_final_appearances,target
Netherlands,Republic of Ireland,1994,-41.0,254.31999999999994,0.5454545454545454,0.15384615384615385,0.7368421052631579,0.0,1,1,0,2,11.0,3.0,0.0,0.0,3.0,0.0,0
Brazil,USA,1994,-15.0,213.81999999999994,0.6666666666666666,0.24324324324324326,0.5454545454545454,0.25,1,0,0,2,22.0,11.0,4.0,0.0,6.0,0.0,0
Saudi Arabia,Sweden,1994,26.0,-115.54999999999995,0.21052631578947367,0.37254901960784315,0.3333333333333333,0.6,0,0,1,2,6.0,12.0,0.0,0.0,0.0,1.0,2
Romania,Argentina,1994,50.0,-339.20000000000005,0.38095238095238093,0.5340909090909091,0.0,0.6086956521739131,1,1,0,2,7.0,18.0,0.0,2.0,0.0,6.0,0
Germany,Belgium,1994,9.0,-166.5,0.6607142857142857,0.4117647058823529,0.65,0.7333333333333333,2,0,0,2,11.0,14.0,2.0,0.0,3.0,0.0,0
Spain,Switzerland,1994,-8.0,79.29999999999995,0.4626865671641791,0.34146341463414637,0.5,0.4,2,0,1,2,16.0,12.0,1.0,0.0,1.0,0.0,0
Greece,Nigeria,1994,20.0,-60.87000000000012,0.2,0.2857142857142857,0.2857142857142857,0.2,1,0,1,1,3.0,6.0,0.0,0.0,0.0,0.0,2
Argentina,Bulgaria,1994,-69.0,438.5200000000002,0.5340909090909091,0.11538461538461539,0.6086956521739131,0.0,2,0,1,1,18.0,7.0,2.0,0.0,6.0,0.0,2
Morocco,Netherlands,1994,14.0,-131.01,0.21739130434782608,0.5454545454545454,0.3,0.7368421052631579,0,0,1,1,6.0,11.0,0.0,0.0,0.0,3.0,2
Belgium,Saudi Arabia,1994,-49.0,378.93000000000006,0.4117647058823529,0.21052631578947367,0.7333333333333333,0.3333333333333333,0,0,1,1,14.0,6.0,0.0,0.0,0.0,0.0,2
Italy,Mexico,1994,-7.0,81.25,0.5421686746987951,0.2833333333333333,0.16666666666666666,0.4,1,2,0,1,18.0,17.0,3.0,0.0,6.0,0.0,1
Republic of Ireland,Norway,1994,7.0,-32.84999999999991,0.15384615384615385,0.25,0.0,0.0,0,1,0,1,3.0,3.0,0.0,0.0,0.0,0.0,1
Russia,Cameroon,1994,-10.0,24.669999999999845,0.2857142857142857,0.19230769230769232,0.25,0.1111111111111111,1,0,0,1,4.0,8.0,0.0,0.0,0.0,0.0,0
Brazil,Sweden,1994,-24.0,287.97,0.6666666666666666,0.37254901960784315,0.5454545454545454,0.6,5,2,0,1,22.0,12.0,4.0,0.0,6.0,1.0,1
Germany,Korea Republic,1994,-17.0,119.91000000000008,0.6607142857142857,0.18421052631578946,0.65,0.21428571428571427,2,0,1,1,11.0,11.0,2.0,0.0,3.0,0.0,0
Bolivia,Spain,1994,75.0,-418.94000000000005,0.0,0.4626865671641791,0.0,0.5,0,0,1,1,3.0,16.0,0.0,1.0,0.0,1.0,2
Bulgaria,Greece,1994,20.0,-102.24000000000001,0.11538461538461539,0.2,0.0,0.2857142857142857,1,0,0,1,7.0,3.0,0.0,0.0,0.0,0.0,0
USA,Romania,1994,-37.0,192.79999999999995,0.24324324324324326,0.38095238095238093,0.25,0.0,0,0,1,1,11.0,7.0,0.0,0.0,0.0,0.0,2
Switzerland,Colombia,1994,-2.0,24.88000000000011,0.34146341463414637,0.4090909090909091,0.4,0.6666666666666666,0,0,1,1,12.0,6.0,0.0,0.0,0.0,0.0,2
Belgium,Netherlands,1994,-6.0,122.20000000000005,0.4117647058823529,0.5454545454545454,0.7333333333333333,0.7368421052631579,1,1,0,1,14.0,11.0,0.0,0.0,0.0,3.0,0
Saudi Arabia,Morocco,1994,29.0,-125.72000000000003,0.21052631578947367,0.21739130434782608,0.3333333333333333,0.3,1,0,0,1,6.0,6.0,0.0,0.0,0.0,0.0,0
Argentina,Nigeria,1994,-29.0,275.4100000000001,0.5340909090909091,0.2857142857142857,0.6086956521739131,0.2,5,0,0,1,18.0,6.0,2.0,0.0,6.0,0.0,0
Mexico,Republic of Ireland,1994,-36.0,204.70000000000005,0.2833333333333333,0.15384615384615385,0.4,0.0,1,0,0,1,17.0,3.0,0.0,0.0,0.0,0.0,0
Brazil,Cameroon,1994,-42.0,369.8599999999999,0.6666666666666666,0.19230769230769232,0.5454545454545454,0.1111111111111111,2,0,1,1,22.0,8.0,4.0,0.0,6.0,0.0,0
Sweden,Russia,1994,-8.0,57.22000000000003,0.37254901960784315,0.2857142857142857,0.6,0.25,1,0,0,1,12.0,4.0,0.0,0.0,1.0,0.0,0
Italy,Norway,1994,-36.0,253.10000000000014,0.5421686746987951,0.25,0.16666666666666666,0.0,3,0,0,1,18.0,3.0,3.0,0.0,6.0,0.0,0
Korea Republic,Bolivia,1994,-54.0,234.01999999999998,0.18421052631578946,0.0,0.21428571428571427,0.0,0,1,0,1,11.0,3.0,0.0,0.0,0.0,0.0,1
Romania,Switzerland,1994,38.0,-201.24,0.38095238095238093,0.34146341463414637,0.0,0.4,0,0,1,1,7.0,12.0,0.0,0.0,0.0,0.0,2
USA,Colombia,1994,-1.0,16.440000000000055,0.24324324324324326,0.4090909090909091,0.25,0.6666666666666666,1,0,0,1,11.0,6.0,0.0,0.0,0.0,0.0,0
Argentina,Greece,1994,-49.0,336.2800000000002,0.5340909090909091,0.2,0.6086956521739131,0.2857142857142857,2,0,0,1,18.0,3.0,2.0,0.0,6.0,0.0,0
Germany,Spain,1994,4.0,-65.00999999999999,0.6607142857142857,0.4626865671641791,0.65,0.5,0,2,1,1,11.0,16.0,2.0,1.0,3.0,1.0,1
Nigeria,Bulgaria,1994,-40.0,163.11000000000013,0.2857142857142857,0.11538461538461539,0.2,0.0,2,0,0,1,6.0,7.0,0.0,0.0,0.0,0.0,0
Brazil,Russia,1994,-32.0,345.19000000000005,0.6666666666666666,0.2857142857142857,0.5454545454545454,0.25,1,0,0,1,22.0,4.0,4.0,0.0,6.0,0.0,0
Netherlands,Saudi Arabia,1994,-43.0,256.73,0.5454545454545454,0.21052631578947367,0.7368421052631579,0.3333333333333333,1,0,0,1,11.0,6.0,0.0,0.0,3.0,0.0,0
Belgium,Morocco,1994,-20.0,253.21000000000004,0.4117647058823529,0.21739130434782608,0.7333333333333333,0.3,1,0,1,1,14.0,6.0,0.0,0.0,0.0,0.0,0
Norway,Mexico,1994,29.0,-171.85000000000014,0.25,0.2833333333333333,0.0,0.4,1,0,0,1,3.0,17.0,0.0,0.0,0.0,0.0,0
Cameroon,Sweden,1994,18.0,-81.88999999999987,0.19230769230769232,0.37254901960784315,0.1111111111111111,0.6,0,1,0,1,8.0,12.0,0.0,0.0,0.0,1.0,1
USA,Switzerland,1994,1.0,-8.440000000000055,0.24324324324324326,0.34146341463414637,0.25,0.4,0,1,0,1,11.0,12.0,0.0,0.0,0.0,0.0,1
Italy,Republic of Ireland,1994,-43.0,285.95000000000005,0.5421686746987951,0.15384615384615385,0.16666666666666666,0.0,1,0,1,1,18.0,3.0,3.0,0.0,6.0,0.0,2
Colombia,Romania,1994,-36.0,176.3599999999999,0.4090909090909091,0.38095238095238093,0.6666666666666666,0.0,0,0,2,1,6.0,7.0,0.0,0.0,0.0,0.0,2
Germany,Bolivia,1994,-71.0,353.93000000000006,0.6607142857142857,0.0,0.65,0.0,1,0,0,1,11.0,3.0,2.0,0.0,3.0,0.0,0
Spain,Korea Republic,1994,-21.0,184.92000000000007,0.4626865671641791,0.18421052631578946,0.5,0.21428571428571427,1,2,0,1,16.0,11.0,1.0,0.0,1.0,0.0,1
West Germany,Argentina,1990,97.0,-1773.88,0.5535714285714286,0.5340909090909091,0.0,0.6086956521739131,2,1,1,5,9.0,18.0,2.0,2.0,5.0,6.0,0
Italy,England,1990,1.0,-2.3299999999999272,0.5421686746987951,0.43243243243243246,0.16666666666666666,0.3684210526315789,2,0,0,5,18.0,16.0,3.0,1.0,6.0,1.0,0
West Germany,England,1990,95.0,-1728.47,0.5535714285714286,0.43243243243243246,0.0,0.3684210526315789,1,2,1,4,9.0,16.0,2.0,1.0,5.0,1.0,1
Italy,Argentina,1990,3.0,-47.74000000000001,0.5421686746987951,0.5340909090909091,0.16666666666666666,0.6086956521739131,2,3,0,4,18.0,18.0,3.0,2.0,6.0,6.0,1
West Germany,Czechoslovakia,1990,0.0,0.0,0.5535714285714286,0.36666666666666664,0.0,0.0,1,1,0,3,9.0,8.0,2.0,0.0,5.0,2.0,0
England,Cameroon,1990,-38.0,257.03,0.43243243243243246,0.19230769230769232,0.3684210526315789,0.1111111111111111,1,0,0,3,16.0,8.0,1.0,0.0,1.0,0.0,0
Yugoslavia,Argentina,1990,97.0,-1773.88,0.42424242424242425,0.5340909090909091,0.0,0.6086956521739131,0,1,0,3,8.0,18.0,0.0,2.0,0.0,6.0,1
Italy,Republic of Ireland,1990,-43.0,285.95000000000005,0.5421686746987951,0.15384615384615385,0.16666666666666666,0.0,1,0,1,3,18.0,3.0,3.0,0.0,6.0,0.0,0
Spain,Yugoslavia,1990,-93.0,1715.22,0.4626865671641791,0.42424242424242425,0.5,0.0,1,0,1,2,16.0,8.0,1.0,0.0,1.0,0.0,2
England,Belgium,1990,3.0,-88.24000000000001,0.43243243243243246,0.4117647058823529,0.3684210526315789,0.7333333333333333,1,1,2,2,16.0,14.0,1.0,0.0,1.0,0.0,0
Republic of Ireland,Romania,1990,-4.0,5.509999999999991,0.15384615384615385,0.38095238095238093,0.0,0.0,0,1,0,2,3.0,7.0,0.0,0.0,0.0,0.0,1
Italy,Uruguay,1990,-8.0,87.43000000000006,0.5421686746987951,0.423728813559322,0.16666666666666666,0.5263157894736842,1,1,1,2,18.0,14.0,3.0,1.0,6.0,1.0,0
Brazil,Argentina,1990,-2.0,67.41999999999985,0.6666666666666666,0.5340909090909091,0.5454545454545454,0.6086956521739131,2,1,1,2,22.0,18.0,4.0,2.0,6.0,6.0,2
West Germany,Netherlands,1990,92.0,-1694.51,0.5535714285714286,0.5454545454545454,0.0,0.7368421052631579,2,1,0,2,9.0,11.0,2.0,0.0,5.0,3.0,0
Cameroon,Colombia,1990,26.0,-139.5999999999999,0.19230769230769232,0.4090909090909091,0.1111111111111111,0.6666666666666666,1,0,0,2,8.0,6.0,0.0,0.0,0.0,0.0,0
Czechoslovakia,Costa Rica,1990,69.0,-1503.59,0.36666666666666664,0.2857142857142857,0.0,0.2727272727272727,1,0,0,2,8.0,6.0,0.0,0.0,2.0,0.0,0
Belgium,Spain,1990,-5.0,101.49000000000001,0.4117647058823529,0.4626865671641791,0.7333333333333333,0.5,0,1,1,1,14.0,16.0,0.0,1.0,0.0,1.0,2
Korea Republic,Uruguay,1990,14.0,-108.41000000000008,0.18421052631578946,0.423728813559322,0.21428571428571427,0.5263157894736842,0,1,2,1,11.0,14.0,0.0,1.0,0.0,1.0,2
Republic of Ireland,Netherlands,1990,41.0,-254.31999999999994,0.15384615384615385,0.5454545454545454,0.0,0.7368421052631579,0,1,1,1,3.0,11.0,0.0,0.0,0.0,3.0,1
England,Egypt,1990,-34.0,242.02999999999997,0.43243243243243246,0.0,0.3684210526315789,0.0,1,0,0,1,16.0,3.0,1.0,0.0,1.0,0.0,0
Sweden,Costa Rica,1990,-6.0,49.74000000000001,0.37254901960784315,0.2857142857142857,0.6,0.2727272727272727,0,0,1,1,12.0,6.0,0.0,0.0,1.0,0.0,2
Brazil,Scotland,1990,-39.0,361.77,0.6666666666666666,0.17391304347826086,0.5454545454545454,0.0,3,1,0,1,22.0,8.0,4.0,0.0,6.0,0.0,0
West Germany,Colombia,1990,83.0,-1611.04,0.5535714285714286,0.4090909090909091,0.0,0.6666666666666666,0,1,0,1,9.0,6.0,2.0,0.0,5.0,0.0,1
Yugoslavia,United Arab Emirates,1990,30.0,-1337.57,0.42424242424242425,0.0,0.0,0.0,1,0,0,1,8.0,1.0,0.0,0.0,0.0,0.0,0
Austria,USA,1990,18.0,-134.52999999999997,0.41379310344827586,0.24324324324324326,0.0,0.25,1,0,0,1,7.0,11.0,0.0,0.0,0.0,0.0,0
Italy,Czechoslovakia,1990,-94.0,1726.14,0.5421686746987951,0.36666666666666664,0.16666666666666666,0.0,2,0,0,1,18.0,8.0,3.0,0.0,6.0,2.0,0
Argentina,Romania,1990,-50.0,339.20000000000005,0.5340909090909091,0.38095238095238093,0.6086956521739131,0.0,0,1,1,1,18.0,7.0,2.0,0.0,6.0,0.0,1
Cameroon,Soviet Union,1990,-57.0,1471.44,0.19230769230769232,0.4838709677419355,0.1111111111111111,0.0,0,0,1,1,8.0,7.0,0.0,0.0,0.0,0.0,2
Republic of Ireland,Egypt,1990,10.0,-46.25,0.15384615384615385,0.0,0.0,0.0,0,1,0,1,3.0,3.0,0.0,0.0,0.0,0.0,1
Belgium,Uruguay,1990,-12.0,178.0,0.4117647058823529,0.423728813559322,0.7333333333333333,0.5263157894736842,1,0,0,1,14.0,14.0,0.0,1.0,0.0,1.0,0
Korea Republic,Spain,1990,21.0,-184.92000000000007,0.18421052631578946,0.4626865671641791,0.21428571428571427,0.5,0,2,1,1,11.0,16.0,0.0,1.0,0.0,1.0,2
Brazil,Costa Rica,1990,-30.0,337.71000000000004,0.6666666666666666,0.2857142857142857,0.5454545454545454,0.2727272727272727,3,0,0,1,22.0,6.0,4.0,0.0,6.0,0.0,0
England,Netherlands,1990,-3.0,33.960000000000036,0.43243243243243246,0.5454545454545454,0.3684210526315789,0.7368421052631579,0,1,0,1,16.0,11.0,1.0,0.0,1.0,3.0,1
Sweden,Scotland,1990,-15.0,73.79999999999995,0.37254901960784315,0.17391304347826086,0.6,0.0,0,0,1,1,12.0,8.0,0.0,0.0,1.0,0.0,2
Austria,Czechoslovakia,1990,-66.0,1492.95,0.41379310344827586,0.36666666666666664,0.0,0.0,1,0,1,1,7.0,8.0,0.0,0.0,0.0,2.0,2
West Germany,United Arab Emirates,1990,30.0,-1337.57,0.5535714285714286,0.0,0.0,0.0,1,0,0,1,9.0,1.0,2.0,0.0,5.0,0.0,0
Yugoslavia,Colombia,1990,83.0,-1611.04,0.42424242424242425,0.4090909090909091,0.0,0.6666666666666666,2,0,0,1,8.0,6.0,0.0,0.0,0.0,0.0,0
Cameroon,Romania,1990,-10.0,36.75999999999999,0.19230769230769232,0.38095238095238093,0.1111111111111111,0.0,1,0,0,1,8.0,7.0,0.0,0.0,0.0,0.0,0
Italy,USA,1990,-10.0,98.66000000000008,0.5421686746987951,0.24324324324324326,0.16666666666666666,0.25,2,1,0,1,18.0,11.0,3.0,0.0,6.0,0.0,0
Uruguay,Spain,1990,7.0,-76.50999999999999,0.423728813559322,0.4626865671641791,0.5263157894736842,0.5,0,2,0,1,14.0,16.0,1.0,1.0,1.0,1.0,1
Argentina,Soviet Union,1990,-97.0,1773.88,0.5340909090909091,0.4838709677419355,0.6086956521739131,0.0,1,0,0,1,18.0,7.0,2.0,0.0,6.0,0.0,0
Belgium,Korea Republic,1990,-26.0,286.4100000000001,0.4117647058823529,0.18421052631578946,0.7333333333333333,0.21428571428571427,2,1,0,1,14.0,11.0,0.0,0.0,0.0,0.0,0
Netherlands,Egypt,1990,-31.0,208.06999999999994,0.5454545454545454,0.0,0.7368421052631579,0.0,0,1,0,1,11.0,3.0,0.0,0.0,3.0,0.0,1
Costa Rica,Scotland,1990,-9.0,24.059999999999945,0.2857142857142857,0.17391304347826086,0.2727272727272727,0.0,1,0,0,1,6.0,8.0,0.0,0.0,0.0,0.0,0
England,Republic of Ireland,1990,-44.0,288.28,0.43243243243243246,0.15384615384615385,0.3684210526315789,0.0,0,1,0,1,16.0,3.0,1.0,0.0,1.0,0.0,1
USA,Czechoslovakia,1990,-84.0,1627.48,0.24324324324324326,0.36666666666666664,0.25,0.0,0,0,1,1,11.0,8.0,0.0,0.0,0.0,2.0,2
West Germany,Yugoslavia,1990,0.0,0.0,0.5535714285714286,0.42424242424242425,0.0,0.0,3,0,1,1,9.0,8.0,2.0,0.0,5.0,0.0,0
Brazil,Sweden,1990,-24.0,287.97,0.6666666666666666,0.37254901960784315,0.5454545454545454,0.6,5,2,0,1,22.0,12.0,4.0,0.0,6.0,1.0,0
United Arab Emirates,Colombia,1990,53.0,-273.47,0.0,0.4090909090909091,0.0,0.6666666666666666,0,0,1,1,1.0,6.0,0.0,0.0,0.0,0.0,2
Soviet Union,Romania,1990,47.0,-1434.68,0.4838709677419355,0.38095238095238093,0.0,0.0,0,0,1,1,7.0,7.0,0.0,0.0,0.0,0.0,2
Italy,Austria,1990,-28.0,233.19000000000005,0.5421686746987951,0.41379310344827586,0.16666666666666666,0.0,4,0,0,1,18.0,7.0,3.0,0.0,6.0,0.0,0
Argentina,Cameroon,1990,-40.0,302.44000000000005,0.5340909090909091,0.19230769230769232,0.6086956521739131,0.1111111111111111,0,0,1,1,18.0,8.0,2.0,0.0,6.0,0.0,2
Argentina,West Germany,1986,-97.0,1773.88,0.5340909090909091,0.5535714285714286,0.6086956521739131,0.0,1,1,2,5,18.0,9.0,2.0,2.0,6.0,5.0,0
France,Belgium,1986,2.0,-56.930000000000064,0.5342465753424658,0.4117647058823529,0.6363636363636364,0.7333333333333333,3,0,0,5,16.0,14.0,2.0,0.0,4.0,0.0,0
France,West Germany,1986,-96.0,1759.78,0.5342465753424658,0.5535714285714286,0.6363636363636364,0.0,1,1,1,4,16.0,9.0,2.0,2.0,4.0,5.0,2
Argentina,Belgium,1986,1.0,-42.82999999999993,0.5340909090909091,0.4117647058823529,0.6086956521739131,0.7333333333333333,2,0,1,4,18.0,14.0,2.0,0.0,6.0,0.0,0
Argentina,England,1986,-2.0,45.41000000000008,0.5340909090909091,0.43243243243243246,0.6086956521739131,0.3684210526315789,1,1,3,3,18.0,16.0,2.0,1.0,6.0,1.0,0
Spain,Belgium,1986,5.0,-101.49000000000001,0.4626865671641791,0.4117647058823529,0.5,0.7333333333333333,1,1,0,3,16.0,14.0,1.0,0.0,1.0,0.0,1
Brazil,France,1986,-3.0,81.51999999999998,0.6666666666666666,0.5342465753424658,0.5454545454545454,0.6363636363636364,1,1,2,3,22.0,16.0,4.0,2.0,6.0,4.0,1
West Germany,Mexico,1986,87.0,-1644.89,0.5535714285714286,0.2833333333333333,0.0,0.4,1,1,0,3,9.0,17.0,2.0,0.0,5.0,0.0,1
England,Paraguay,1986,-42.0,279.70000000000005,0.43243243243243246,0.25925925925925924,0.3684210526315789,0.2,2,0,0,2,16.0,8.0,1.0,0.0,1.0,0.0,0
Denmark,Spain,1986,3.0,-48.65000000000009,0.391304347826087,0.4626865671641791,0.2,0.5,0,0,1,2,6.0,16.0,0.0,1.0,0.0,1.0,2
Italy,France,1986,2.0,-33.63999999999987,0.5421686746987951,0.5342465753424658,0.16666666666666666,0.6363636363636364,2,2,1,2,18.0,16.0,3.0,2.0,6.0,4.0,2
Morocco,West Germany,1986,-78.0,1563.5,0.21739130434782608,0.5535714285714286,0.3,0.0,0,0,2,2,6.0,9.0,0.0,2.0,0.0,5.0,2
Brazil,Poland,1986,-25.0,292.71000000000004,0.6666666666666666,0.4473684210526316,0.5454545454545454,0.2857142857142857,3,0,1,2,22.0,9.0,4.0,0.0,6.0,0.0,0
Argentina,Uruguay,1986,-11.0,135.17000000000007,0.5340909090909091,0.423728813559322,0.6086956521739131,0.5263157894736842,1,0,1,2,18.0,14.0,2.0,1.0,6.0,1.0,0
Mexico,Bulgaria,1986,-59.0,309.5300000000002,0.2833333333333333,0.11538461538461539,0.4,0.0,1,1,0,2,17.0,7.0,0.0,0.0,0.0,0.0,0
Soviet Union,Belgium,1986,98.0,-1816.71,0.4838709677419355,0.4117647058823529,0.0,0.7333333333333333,2,0,1,2,7.0,14.0,0.0,0.0,0.0,0.0,2
Scotland,Uruguay,1986,26.0,-159.18000000000006,0.17391304347826086,0.423728813559322,0.0,0.5263157894736842,0,1,1,1,8.0,14.0,0.0,1.0,0.0,1.0,1
Denmark,West Germany,1986,-90.0,1666.57,0.391304347826087,0.5535714285714286,0.2,0.0,1,0,0,1,6.0,9.0,0.0,2.0,0.0,5.0,0
Algeria,Spain,1986,30.0,-226.12000000000012,0.23076923076923078,0.4626865671641791,0.14285714285714285,0.5,0,0,1,1,4.0,16.0,0.0,1.0,0.0,1.0,2
Northern Ireland,Brazil,1986,58.0,-444.75,0.23076923076923078,0.6666666666666666,0.0,0.5454545454545454,0,0,1,1,3.0,22.0,0.0,4.0,0.0,6.0,2
Paraguay,Belgium,1986,45.0,-367.94000000000005,0.25925925925925924,0.4117647058823529,0.2,0.7333333333333333,1,1,0,1,8.0,14.0,0.0,0.0,0.0,0.0,1
Iraq,Mexico,1986,55.0,-301.8800000000001,0.0,0.2833333333333333,0.0,0.4,0,0,1,1,1.0,17.0,0.0,0.0,0.0,0.0,2
England,Poland,1986,-21.0,179.8800000000001,0.43243243243243246,0.4473684210526316,0.3684210526315789,0.2857142857142857,1,0,0,1,16.0,9.0,1.0,0.0,1.0,0.0,0
Portugal,Morocco,1986,-13.0,113.05999999999995,0.4857142857142857,0.21739130434782608,0.375,0.3,1,0,2,1,8.0,6.0,0.0,0.0,0.0,0.0,2
Argentina,Bulgaria,1986,-69.0,438.5200000000002,0.5340909090909091,0.11538461538461539,0.6086956521739131,0.0,2,0,1,1,18.0,7.0,2.0,0.0,6.0,0.0,0
Korea Republic,Italy,1986,22.0,-195.84000000000015,0.18421052631578946,0.5421686746987951,0.21428571428571427,0.16666666666666666,1,0,1,1,11.0,18.0,0.0,3.0,0.0,6.0,2
Soviet Union,Canada,1986,59.0,-1475.0,0.4838709677419355,0.0,0.0,0.0,1,0,0,1,7.0,2.0,0.0,0.0,0.0,0.0,0
Hungary,France,1986,32.0,-267.5799999999999,0.46875,0.5342465753424658,0.0,0.6363636363636364,0,0,2,1,9.0,16.0,0.0,2.0,2.0,4.0,2
West Germany,Scotland,1986,60.0,-1479.53,0.5535714285714286,0.17391304347826086,0.0,0.0,1,0,0,1,9.0,8.0,2.0,0.0,5.0,0.0,0
Iraq,Belgium,1986,66.0,-473.70000000000005,0.0,0.4117647058823529,0.0,0.7333333333333333,0,0,1,1,1.0,14.0,0.0,0.0,0.0,0.0,2
Denmark,Uruguay,1986,-4.0,27.8599999999999,0.391304347826087,0.423728813559322,0.2,0.5263157894736842,2,0,0,1,6.0,14.0,0.0,1.0,0.0,1.0,0
Mexico,Paraguay,1986,-34.0,196.12000000000012,0.2833333333333333,0.25925925925925924,0.4,0.2,0,1,0,1,17.0,8.0,0.0,0.0,0.0,0.0,1
Northern Ireland,Spain,1986,52.0,-318.6700000000001,0.23076923076923078,0.4626865671641791,0.0,0.5,1,0,1,1,3.0,16.0,0.0,1.0,0.0,1.0,2
Poland,Portugal,1986,17.0,-127.97000000000003,0.4473684210526316,0.4857142857142857,0.2857142857142857,0.375,1,0,1,1,9.0,8.0,0.0,0.0,0.0,0.0,0
Brazil,Algeria,1986,-36.0,352.20000000000005,0.6666666666666666,0.23076923076923078,0.5454545454545454,0.14285714285714285,1,0,0,1,22.0,4.0,4.0,0.0,6.0,0.0,0
Hungary,Canada,1986,-5.0,17.200000000000045,0.46875,0.0,0.0,0.0,1,0,0,1,9.0,2.0,0.0,0.0,2.0,0.0,0
England,Morocco,1986,-17.0,164.97000000000003,0.43243243243243246,0.21739130434782608,0.3684210526315789,0.3,0,1,0,1,16.0,6.0,1.0,0.0,1.0,0.0,1
Italy,Argentina,1986,3.0,-47.74000000000001,0.5421686746987951,0.5340909090909091,0.16666666666666666,0.6086956521739131,2,3,0,1,18.0,18.0,3.0,2.0,6.0,6.0,1
France,Soviet Union,1986,-96.0,1759.78,0.5342465753424658,0.4838709677419355,0.6363636363636364,0.0,0,1,0,1,16.0,7.0,2.0,0.0,4.0,0.0,1
Korea Republic,Bulgaria,1986,-44.0,194.94000000000005,0.18421052631578946,0.11538461538461539,0.21428571428571427,0.0,0,1,0,1,11.0,7.0,0.0,0.0,0.0,0.0,1
Paraguay,Iraq,1986,-21.0,105.75999999999999,0.25925925925925924,0.0,0.2,0.0,1,0,0,1,8.0,1.0,0.0,0.0,0.0,0.0,0
Uruguay,West Germany,1986,-86.0,1638.71,0.423728813559322,0.5535714285714286,0.5263157894736842,0.0,0,1,2,1,14.0,9.0,1.0,2.0,1.0,5.0,1
Scotland,Denmark,1986,30.0,-187.03999999999996,0.17391304347826086,0.391304347826087,0.0,0.2,0,0,1,1,8.0,6.0,0.0,0.0,0.0,0.0,2
Belgium,Mexico,1986,-11.0,171.81999999999994,0.4117647058823529,0.2833333333333333,0.7333333333333333,0.4,0,1,2,1,14.0,17.0,0.0,0.0,0.0,0.0,2
Algeria,Northern Ireland,1986,-22.0,92.54999999999995,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.0,0,1,0,1,4.0,3.0,0.0,0.0,0.0,0.0,1
Portugal,England,1986,4.0,-51.91000000000008,0.4857142857142857,0.43243243243243246,0.375,0.3684210526315789,1,1,1,1,8.0,16.0,0.0,1.0,0.0,1.0,0
Soviet Union,Hungary,1986,64.0,-1492.2,0.4838709677419355,0.46875,0.0,0.0,2,0,0,1,7.0,9.0,0.0,0.0,0.0,2.0,0
Argentina,Korea Republic,1986,-25.0,243.58000000000015,0.5340909090909091,0.18421052631578946,0.6086956521739131,0.21428571428571427,2,0,0,1,18.0,11.0,2.0,0.0,6.0,0.0,0
Morocco,Poland,1986,-4.0,14.910000000000082,0.21739130434782608,0.4473684210526316,0.3,0.2857142857142857,0,1,0,1,6.0,9.0,0.0,0.0,0.0,0.0,1
Spain,Brazil,1986,6.0,-126.07999999999993,0.4626865671641791,0.6666666666666666,0.5,0.5454545454545454,1,1,3,1,16.0,22.0,1.0,4.0,1.0,6.0,2
Canada,France,1986,37.0,-284.78,0.0,0.5342465753424658,0.0,0.6363636363636364,0,0,1,1,2.0,16.0,0.0,2.0,0.0,4.0,2
Bulgaria,Italy,1986,66.0,-390.7800000000002,0.11538461538461539,0.5421686746987951,0.0,0.16666666666666666,0,1,1,1,7.0,18.0,0.0,3.0,0.0,6.0,1
Italy,West Germany,1982,-94.0,1726.14,0.5421686746987951,0.5535714285714286,0.16666666666666666,0.0,2,2,0,5,18.0,9.0,3.0,2.0,6.0,5.0,0
Poland,France,1982,22.0,-211.19000000000005,0.4473684210526316,0.5342465753424658,0.2857142857142857,0.6363636363636364,1,0,1,5,9.0,16.0,0.0,2.0,0.0,4.0,0
Poland,Italy,1982,20.0,-177.55000000000018,0.4473684210526316,0.5421686746987951,0.2857142857142857,0.16666666666666666,1,1,1,4,9.0,18.0,0.0,3.0,0.0,6.0,2
West Germany,France,1982,96.0,-1759.78,0.5535714285714286,0.5342465753424658,0.0,0.6363636363636364,1,1,1,4,9.0,16.0,2.0,2.0,5.0,4.0,1
Italy,Brazil,1982,5.0,-115.15999999999985,0.5421686746987951,0.6666666666666666,0.16666666666666666,0.5454545454545454,2,1,2,1,18.0,22.0,3.0,4.0,6.0,6.0,0
Spain,England,1982,2.0,-13.25,0.4626865671641791,0.43243243243243246,0.5,0.3684210526315789,1,1,0,1,16.0,16.0,1.0,1.0,1.0,1.0,1
France,Northern Ireland,1982,-55.0,363.23,0.5342465753424658,0.23076923076923078,0.6363636363636364,0.0,2,0,0,1,16.0,3.0,2.0,0.0,4.0,0.0,0
Poland,Soviet Union,1982,-74.0,1548.59,0.4473684210526316,0.4838709677419355,0.2857142857142857,0.0,0,1,0,1,9.0,7.0,0.0,0.0,0.0,0.0,1
Argentina,Brazil,1982,2.0,-67.41999999999985,0.5340909090909091,0.6666666666666666,0.6086956521739131,0.5454545454545454,1,1,2,1,18.0,22.0,2.0,4.0,6.0,6.0,2
